race_id,race_name,circuit_name,race_date,year
9472,Sakhir,Sakhir,2024-03-02T15:00:00+00:00,2024
9480,Jeddah,Jeddah,2024-03-09T17:00:00+00:00,2024
9488,Melbourne,Melbourne,2024-03-24T04:00:00+00:00,2024
9496,Suzuka,Suzuka,2024-04-07T05:00:00+00:00,2024
9673,Shanghai,Shanghai,2024-04-21T07:00:00+00:00,2024
