team_name,team_colour
Red Bull Racing,3671c6
Williams,64c4ff
RB,6692ff
McLaren,ff8000
Alpine,ff87bc
Aston Martin,229971
Ferrari,e8002d
Haas F1 Team,b6babd
Kick Sauber,52e252
Mercedes,27f4d2
Red Bull Racing,3671C6
RB,6692FF
McLaren,FF8000
Alpine,0093cc
Ferrari,E80020
Haas F1 Team,B6BABD
Williams,64C4FF
Mercedes,27F4D2
